name,perception,maxforce,timestamp
dohoon_I_4,4,0.5,2024-09-20 17:01:19
dohoon_I_4,3,0.3,2024-09-20 17:01:28
dohoon_I_4,5,1.0,2024-09-20 17:01:32
dohoon_I_4,4,0.5,2024-09-20 17:01:36
dohoon_I_4,2,0.1,2024-09-20 17:01:40
dohoon_I_4,1,0.0,2024-09-20 17:01:44
dohoon_I_4,4,0.5,2024-09-20 17:01:48
dohoon_I_4,5,1.0,2024-09-20 17:01:53
dohoon_I_4,5,1.0,2024-09-20 17:01:57
dohoon_I_4,2,0.1,2024-09-20 17:02:05
dohoon_I_4,3,0.3,2024-09-20 17:02:13
dohoon_I_4,4,0.5,2024-09-20 17:02:17
dohoon_I_4,2,0.1,2024-09-20 17:02:22
dohoon_I_4,1,0.0,2024-09-20 17:02:27
dohoon_I_4,3,0.3,2024-09-20 17:02:33
dohoon_I_4,1,0.0,2024-09-20 17:02:48
dohoon_I_4,5,1.0,2024-09-20 17:02:53
dohoon_I_4,3,0.3,2024-09-20 17:02:57
dohoon_I_4,5,1.0,2024-09-20 17:03:01
dohoon_I_4,2,0.1,2024-09-20 17:03:06
dohoon_I_4,3,0.3,2024-09-20 17:03:13
dohoon_I_4,1,0.0,2024-09-20 17:03:17
dohoon_I_4,1,0.0,2024-09-20 17:03:21
dohoon_I_4,2,0.1,2024-09-20 17:03:28
dohoon_I_4,4,0.5,2024-09-20 17:03:33
