name,perception,maxforce,timestamp
F3_S_3,4,0.5,2024-10-06 16:56:34
F3_S_3,1,0.0,2024-10-06 16:56:38
F3_S_3,5,1.0,2024-10-06 16:56:43
F3_S_3,2,0.1,2024-10-06 16:56:54
F3_S_3,1,0.0,2024-10-06 16:56:58
F3_S_3,5,1.0,2024-10-06 16:57:15
F3_S_3,2,0.1,2024-10-06 16:57:21
F3_S_3,2,0.1,2024-10-06 16:57:28
F3_S_3,5,1.0,2024-10-06 16:57:33
F3_S_3,4,0.5,2024-10-06 16:57:42
F3_S_3,1,0.0,2024-10-06 16:57:46
F3_S_3,5,1.0,2024-10-06 16:57:58
F3_S_3,5,1.0,2024-10-06 16:58:08
F3_S_3,2,0.1,2024-10-06 16:58:14
F3_S_3,5,1.0,2024-10-06 16:58:22
F3_S_3,3,0.3,2024-10-06 16:58:56
F3_S_3,3,0.3,2024-10-06 16:59:04
F3_S_3,4,0.5,2024-10-06 16:59:12
F3_S_3,1,0.0,2024-10-06 16:59:15
F3_S_3,5,1.0,2024-10-06 16:59:33
F3_S_3,3,0.3,2024-10-06 16:59:46
F3_S_3,1,0.0,2024-10-06 16:59:50
F3_S_3,2,0.1,2024-10-06 16:59:56
F3_S_3,5,1.0,2024-10-06 17:00:26
F3_S_3,2,0.1,2024-10-06 17:00:36
