name,perception,maxforce,timestamp
taeyoon_S_2,2,0.1,2024-09-13 14:13:28
taeyoon_S_2,4,0.5,2024-09-13 14:13:37
taeyoon_S_2,3,0.3,2024-09-13 14:13:45
taeyoon_S_2,2,0.1,2024-09-13 14:13:51
taeyoon_S_2,2,0.1,2024-09-13 14:13:58
taeyoon_S_2,3,0.3,2024-09-13 14:14:07
taeyoon_S_2,1,0.0,2024-09-13 14:14:10
taeyoon_S_2,1,0.0,2024-09-13 14:14:14
taeyoon_S_2,2,0.1,2024-09-13 14:14:22
taeyoon_S_2,3,0.3,2024-09-13 14:14:30
taeyoon_S_2,5,1.0,2024-09-13 14:14:35
taeyoon_S_2,2,0.1,2024-09-13 14:14:43
taeyoon_S_2,4,0.5,2024-09-13 14:14:51
taeyoon_S_2,5,1.0,2024-09-13 14:14:58
taeyoon_S_2,1,0.0,2024-09-13 14:15:03
taeyoon_S_2,4,0.5,2024-09-13 14:15:21
taeyoon_S_2,5,1.0,2024-09-13 14:15:28
taeyoon_S_2,1,0.0,2024-09-13 14:15:33
taeyoon_S_2,1,0.0,2024-09-13 14:15:38
taeyoon_S_2,5,1.0,2024-09-13 14:15:48
taeyoon_S_2,5,1.0,2024-09-13 14:15:56
taeyoon_S_2,4,0.5,2024-09-13 14:16:02
taeyoon_S_2,4,0.5,2024-09-13 14:16:09
taeyoon_S_2,2,0.1,2024-09-13 14:16:16
taeyoon_S_2,5,1.0,2024-09-13 14:16:23
