name,perception,maxforce,timestamp
M2_S_1,4,0.5,2024-10-03 15:05:28
M2_S_1,2,0.1,2024-10-03 15:05:38
M2_S_1,5,1.0,2024-10-03 15:06:01
M2_S_1,2,0.1,2024-10-03 15:06:09
M2_S_1,2,0.1,2024-10-03 15:06:24
M2_S_1,5,1.0,2024-10-03 15:06:29
M2_S_1,1,0.0,2024-10-03 15:06:35
M2_S_1,3,0.3,2024-10-03 15:06:42
M2_S_1,1,0.0,2024-10-03 15:06:48
M2_S_1,2,0.1,2024-10-03 15:06:55
M2_S_1,2,0.1,2024-10-03 15:07:01
M2_S_1,4,0.5,2024-10-03 15:07:10
M2_S_1,2,0.1,2024-10-03 15:07:21
M2_S_1,2,0.1,2024-10-03 15:07:28
M2_S_1,3,0.3,2024-10-03 15:07:35
M2_S_1,1,0.0,2024-10-03 15:07:40
M2_S_1,5,1.0,2024-10-03 15:07:46
M2_S_1,4,0.5,2024-10-03 15:07:54
M2_S_1,5,1.0,2024-10-03 15:08:02
M2_S_1,2,0.1,2024-10-03 15:08:08
M2_S_1,3,0.3,2024-10-03 15:08:15
M2_S_1,1,0.0,2024-10-03 15:08:21
M2_S_1,5,1.0,2024-10-03 15:08:30
M2_S_1,4,0.5,2024-10-03 15:08:39
M2_S_1,1,0.0,2024-10-03 15:08:46
