name,perception,maxforce,timestamp
M6_S_3,1,0.0,2024-10-06 20:21:19
M6_S_3,3,0.3,2024-10-06 20:21:33
M6_S_3,4,0.5,2024-10-06 20:21:47
M6_S_3,2,0.1,2024-10-06 20:21:54
M6_S_3,5,1.0,2024-10-06 20:21:59
M6_S_3,1,0.0,2024-10-06 20:22:07
M6_S_3,1,0.0,2024-10-06 20:22:12
M6_S_3,1,0.0,2024-10-06 20:22:18
M6_S_3,3,0.3,2024-10-06 20:22:33
M6_S_3,4,0.5,2024-10-06 20:22:46
M6_S_3,2,0.1,2024-10-06 20:22:54
M6_S_3,4,0.5,2024-10-06 20:23:03
M6_S_3,1,0.0,2024-10-06 20:23:08
M6_S_3,2,0.1,2024-10-06 20:23:17
M6_S_3,4,0.5,2024-10-06 20:23:28
M6_S_3,5,1.0,2024-10-06 20:23:36
M6_S_3,2,0.1,2024-10-06 20:23:53
M6_S_3,2,0.1,2024-10-06 20:24:08
M6_S_3,4,0.5,2024-10-06 20:24:22
M6_S_3,5,1.0,2024-10-06 20:24:28
M6_S_3,3,0.3,2024-10-06 20:24:38
M6_S_3,4,0.5,2024-10-06 20:24:50
M6_S_3,3,0.3,2024-10-06 20:24:57
M6_S_3,5,1.0,2024-10-06 20:25:04
M6_S_3,3,0.3,2024-10-06 20:25:15
