name,perception,maxforce,timestamp
minho_I_3,1,0.0,2024-09-12 16:58:24
minho_I_3,1,0.0,2024-09-12 16:58:32
minho_I_3,1,0.0,2024-09-12 16:58:38
minho_I_3,2,0.1,2024-09-12 16:59:00
minho_I_3,3,0.3,2024-09-12 16:59:23
minho_I_3,4,0.5,2024-09-12 16:59:32
minho_I_3,4,0.5,2024-09-12 16:59:42
minho_I_3,5,1.0,2024-09-12 16:59:47
minho_I_3,4,0.5,2024-09-12 16:59:55
minho_I_3,3,0.3,2024-09-12 17:00:10
minho_I_3,3,0.3,2024-09-12 17:00:20
minho_I_3,2,0.1,2024-09-12 17:00:26
minho_I_3,2,0.1,2024-09-12 17:00:36
minho_I_3,1,0.0,2024-09-12 17:00:43
minho_I_3,4,0.5,2024-09-12 17:00:53
minho_I_3,5,1.0,2024-09-12 17:00:58
minho_I_3,3,0.3,2024-09-12 17:01:06
minho_I_3,4,0.5,2024-09-12 17:01:47
minho_I_3,4,0.5,2024-09-12 17:01:54
minho_I_3,5,1.0,2024-09-12 17:01:59
minho_I_3,4,0.5,2024-09-12 17:02:05
minho_I_3,1,0.0,2024-09-12 17:02:15
minho_I_3,5,1.0,2024-09-12 17:02:24
minho_I_3,3,0.3,2024-09-12 17:02:32
minho_I_3,5,1.0,2024-09-12 17:02:39
