name,perception,maxforce,timestamp
F3_I_4,3,0.3,2024-10-06 17:26:22
F3_I_4,5,1.0,2024-10-06 17:26:33
F3_I_4,4,0.5,2024-10-06 17:27:07
F3_I_4,3,0.3,2024-10-06 17:27:11
F3_I_4,2,0.1,2024-10-06 17:27:16
F3_I_4,1,0.0,2024-10-06 17:27:20
F3_I_4,3,0.3,2024-10-06 17:27:32
F3_I_4,5,1.0,2024-10-06 17:27:40
F3_I_4,4,0.5,2024-10-06 17:27:49
F3_I_4,4,0.5,2024-10-06 17:27:56
F3_I_4,5,1.0,2024-10-06 17:27:59
F3_I_4,3,0.3,2024-10-06 17:28:11
F3_I_4,5,1.0,2024-10-06 17:28:23
F3_I_4,1,0.0,2024-10-06 17:28:27
F3_I_4,4,0.5,2024-10-06 17:28:35
F3_I_4,5,1.0,2024-10-06 17:28:54
F3_I_4,1,0.0,2024-10-06 17:29:01
F3_I_4,2,0.1,2024-10-06 17:29:07
F3_I_4,1,0.0,2024-10-06 17:29:10
F3_I_4,5,1.0,2024-10-06 17:29:25
F3_I_4,3,0.3,2024-10-06 17:29:32
F3_I_4,2,0.1,2024-10-06 17:29:36
F3_I_4,3,0.3,2024-10-06 17:29:42
F3_I_4,4,0.5,2024-10-06 17:29:50
F3_I_4,1,0.0,2024-10-06 17:29:54
