name,perception,maxforce,timestamp
dohoon_S_4,3,0.3,2024-09-20 16:48:01
dohoon_S_4,1,0.0,2024-09-20 16:48:10
dohoon_S_4,5,1.0,2024-09-20 16:48:14
dohoon_S_4,5,1.0,2024-09-20 16:48:18
dohoon_S_4,4,0.5,2024-09-20 16:48:22
dohoon_S_4,1,0.0,2024-09-20 16:48:25
dohoon_S_4,2,0.1,2024-09-20 16:48:30
dohoon_S_4,2,0.1,2024-09-20 16:48:35
dohoon_S_4,3,0.3,2024-09-20 16:48:39
dohoon_S_4,2,0.1,2024-09-20 16:48:43
dohoon_S_4,3,0.3,2024-09-20 16:48:47
dohoon_S_4,3,0.3,2024-09-20 16:48:51
dohoon_S_4,4,0.5,2024-09-20 16:48:56
dohoon_S_4,5,1.0,2024-09-20 16:49:00
dohoon_S_4,1,0.0,2024-09-20 16:49:03
dohoon_S_4,1,0.0,2024-09-20 16:49:06
dohoon_S_4,4,0.5,2024-09-20 16:49:14
dohoon_S_4,5,1.0,2024-09-20 16:49:19
dohoon_S_4,1,0.0,2024-09-20 16:49:22
dohoon_S_4,2,0.1,2024-09-20 16:49:28
dohoon_S_4,3,0.3,2024-09-20 16:49:32
dohoon_S_4,2,0.1,2024-09-20 16:49:37
dohoon_S_4,5,1.0,2024-09-20 16:49:41
dohoon_S_4,4,0.5,2024-09-20 16:49:47
dohoon_S_4,5,1.0,2024-09-20 16:50:20
