name,perception,maxforce,timestamp
dohoon_I_2,1,0.0,2024-09-20 16:55:30
dohoon_I_2,1,0.0,2024-09-20 16:55:34
dohoon_I_2,2,0.1,2024-09-20 16:55:40
dohoon_I_2,1,0.0,2024-09-20 16:55:44
dohoon_I_2,4,0.5,2024-09-20 16:55:52
dohoon_I_2,2,0.1,2024-09-20 16:55:57
dohoon_I_2,5,1.0,2024-09-20 16:56:01
dohoon_I_2,5,1.0,2024-09-20 16:56:05
dohoon_I_2,4,0.5,2024-09-20 16:56:12
dohoon_I_2,1,0.0,2024-09-20 16:56:16
dohoon_I_2,2,0.1,2024-09-20 16:56:20
dohoon_I_2,3,0.3,2024-09-20 16:56:24
dohoon_I_2,4,0.5,2024-09-20 16:56:28
dohoon_I_2,2,0.1,2024-09-20 16:56:33
dohoon_I_2,3,0.3,2024-09-20 16:56:37
dohoon_I_2,3,0.3,2024-09-20 16:56:41
dohoon_I_2,4,0.5,2024-09-20 16:56:45
dohoon_I_2,3,0.3,2024-09-20 16:56:49
dohoon_I_2,2,0.1,2024-09-20 16:56:54
dohoon_I_2,5,1.0,2024-09-20 16:56:58
dohoon_I_2,4,0.5,2024-09-20 16:57:04
dohoon_I_2,1,0.0,2024-09-20 16:57:09
dohoon_I_2,5,1.0,2024-09-20 16:57:13
dohoon_I_2,3,0.3,2024-09-20 16:57:22
dohoon_I_2,5,1.0,2024-09-20 16:57:26
