name,perception,maxforce,timestamp
taeyoon_I_3,4,0.5,2024-09-13 14:39:38
taeyoon_I_3,4,0.5,2024-09-13 14:39:50
taeyoon_I_3,1,0.0,2024-09-13 14:39:55
taeyoon_I_3,5,1.0,2024-09-13 14:40:05
taeyoon_I_3,5,1.0,2024-09-13 14:40:13
taeyoon_I_3,3,0.3,2024-09-13 14:40:23
taeyoon_I_3,4,0.5,2024-09-13 14:40:33
taeyoon_I_3,2,0.1,2024-09-13 14:40:37
taeyoon_I_3,2,0.1,2024-09-13 14:40:41
taeyoon_I_3,2,0.1,2024-09-13 14:40:46
taeyoon_I_3,1,0.0,2024-09-13 14:40:49
taeyoon_I_3,5,1.0,2024-09-13 14:40:56
taeyoon_I_3,5,1.0,2024-09-13 14:41:04
taeyoon_I_3,1,0.0,2024-09-13 14:41:09
taeyoon_I_3,4,0.5,2024-09-13 14:41:21
taeyoon_I_3,1,0.0,2024-09-13 14:41:25
taeyoon_I_3,1,0.0,2024-09-13 14:41:28
taeyoon_I_3,2,0.1,2024-09-13 14:41:34
taeyoon_I_3,2,0.1,2024-09-13 14:41:38
taeyoon_I_3,2,0.1,2024-09-13 14:41:50
taeyoon_I_3,5,1.0,2024-09-13 14:42:00
taeyoon_I_3,5,1.0,2024-09-13 14:42:06
taeyoon_I_3,2,0.1,2024-09-13 14:42:11
taeyoon_I_3,2,0.1,2024-09-13 14:42:17
taeyoon_I_3,3,0.3,2024-09-13 14:42:23
