name,perception,maxforce,timestamp
F3_S_2,3,0.3,2024-10-06 16:49:37
F3_S_2,2,0.1,2024-10-06 16:49:43
F3_S_2,2,0.1,2024-10-06 16:49:56
F3_S_2,4,0.5,2024-10-06 16:50:08
F3_S_2,5,1.0,2024-10-06 16:50:18
F3_S_2,3,0.3,2024-10-06 16:50:27
F3_S_2,1,0.0,2024-10-06 16:50:31
F3_S_2,5,1.0,2024-10-06 16:51:06
F3_S_2,4,0.5,2024-10-06 16:51:34
F3_S_2,5,1.0,2024-10-06 16:51:42
F3_S_2,4,0.5,2024-10-06 16:52:04
F3_S_2,1,0.0,2024-10-06 16:52:08
F3_S_2,3,0.3,2024-10-06 16:52:22
F3_S_2,1,0.0,2024-10-06 16:52:27
F3_S_2,1,0.0,2024-10-06 16:52:33
F3_S_2,2,0.1,2024-10-06 16:52:38
F3_S_2,3,0.3,2024-10-06 16:52:50
F3_S_2,4,0.5,2024-10-06 16:53:10
F3_S_2,3,0.3,2024-10-06 16:53:43
F3_S_2,1,0.0,2024-10-06 16:53:49
F3_S_2,2,0.1,2024-10-06 16:54:02
F3_S_2,5,1.0,2024-10-06 16:54:32
F3_S_2,5,1.0,2024-10-06 16:54:37
F3_S_2,5,1.0,2024-10-06 16:54:44
F3_S_2,5,1.0,2024-10-06 16:54:51
