name,perception,maxforce,timestamp
taeyoon_S_3,3,0.3,2024-09-13 14:19:47
taeyoon_S_3,5,1.0,2024-09-13 14:19:53
taeyoon_S_3,4,0.5,2024-09-13 14:20:00
taeyoon_S_3,1,0.0,2024-09-13 14:20:05
taeyoon_S_3,2,0.1,2024-09-13 14:20:11
taeyoon_S_3,4,0.5,2024-09-13 14:20:24
taeyoon_S_3,3,0.3,2024-09-13 14:20:32
taeyoon_S_3,1,0.0,2024-09-13 14:20:37
taeyoon_S_3,2,0.1,2024-09-13 14:20:43
taeyoon_S_3,2,0.1,2024-09-13 14:20:57
taeyoon_S_3,1,0.0,2024-09-13 14:21:01
taeyoon_S_3,1,0.0,2024-09-13 14:21:07
taeyoon_S_3,3,0.3,2024-09-13 14:21:13
taeyoon_S_3,1,0.0,2024-09-13 14:21:18
taeyoon_S_3,4,0.5,2024-09-13 14:21:29
taeyoon_S_3,2,0.1,2024-09-13 14:21:48
taeyoon_S_3,5,1.0,2024-09-13 14:21:54
taeyoon_S_3,5,1.0,2024-09-13 14:22:02
taeyoon_S_3,4,0.5,2024-09-13 14:22:09
taeyoon_S_3,3,0.3,2024-09-13 14:22:17
taeyoon_S_3,2,0.1,2024-09-13 14:22:26
taeyoon_S_3,5,1.0,2024-09-13 14:22:32
taeyoon_S_3,5,1.0,2024-09-13 14:22:38
taeyoon_S_3,4,0.5,2024-09-13 14:22:42
taeyoon_S_3,2,0.1,2024-09-13 14:22:52
