name,perception,maxforce,timestamp
minho_S_1,1,0.0,2024-09-12 17:19:04
minho_S_1,5,1.0,2024-09-12 17:19:10
minho_S_1,2,0.1,2024-09-12 17:19:17
minho_S_1,3,0.3,2024-09-12 17:19:23
minho_S_1,4,0.5,2024-09-12 17:19:32
minho_S_1,4,0.5,2024-09-12 17:19:51
minho_S_1,2,0.1,2024-09-12 17:20:05
minho_S_1,1,0.0,2024-09-12 17:20:13
minho_S_1,1,0.0,2024-09-12 17:20:19
minho_S_1,3,0.3,2024-09-12 17:20:26
minho_S_1,2,0.1,2024-09-12 17:20:31
minho_S_1,5,1.0,2024-09-12 17:20:36
minho_S_1,5,1.0,2024-09-12 17:20:41
minho_S_1,3,0.3,2024-09-12 17:20:56
minho_S_1,3,0.3,2024-09-12 17:21:19
minho_S_1,3,0.3,2024-09-12 17:21:53
minho_S_1,1,0.0,2024-09-12 17:22:00
minho_S_1,2,0.1,2024-09-12 17:22:06
minho_S_1,5,1.0,2024-09-12 17:22:11
minho_S_1,5,1.0,2024-09-12 17:22:15
minho_S_1,2,0.1,2024-09-12 17:22:22
minho_S_1,3,0.3,2024-09-12 17:22:27
minho_S_1,4,0.5,2024-09-12 17:22:31
minho_S_1,4,0.5,2024-09-12 17:22:37
minho_S_1,1,0.0,2024-09-12 17:22:41
