name,perception,maxforce,timestamp
M5_S_1,5,1.0,2024-10-05 21:30:24
M5_S_1,5,1.0,2024-10-05 21:30:29
M5_S_1,2,0.1,2024-10-05 21:30:44
M5_S_1,5,1.0,2024-10-05 21:30:52
M5_S_1,1,0.0,2024-10-05 21:30:56
M5_S_1,5,1.0,2024-10-05 21:31:00
M5_S_1,3,0.3,2024-10-05 21:31:15
M5_S_1,2,0.1,2024-10-05 21:31:21
M5_S_1,4,0.5,2024-10-05 21:31:28
M5_S_1,2,0.1,2024-10-05 21:31:32
M5_S_1,3,0.3,2024-10-05 21:31:49
M5_S_1,2,0.1,2024-10-05 21:31:54
M5_S_1,5,1.0,2024-10-05 21:31:59
M5_S_1,1,0.0,2024-10-05 21:32:02
M5_S_1,2,0.1,2024-10-05 21:32:07
M5_S_1,4,0.5,2024-10-05 21:32:11
M5_S_1,2,0.1,2024-10-05 21:32:15
M5_S_1,3,0.3,2024-10-05 21:32:26
M5_S_1,4,0.5,2024-10-05 21:32:47
M5_S_1,1,0.0,2024-10-05 21:32:50
M5_S_1,1,0.0,2024-10-05 21:32:54
M5_S_1,3,0.3,2024-10-05 21:33:02
M5_S_1,1,0.0,2024-10-05 21:33:05
M5_S_1,4,0.5,2024-10-05 21:33:13
M5_S_1,4,0.5,2024-10-05 21:33:52
