name,perception,maxforce,timestamp
F1_S_4,4,0.5,2024-10-03 14:40:37
F1_S_4,4,0.5,2024-10-03 14:40:46
F1_S_4,2,0.1,2024-10-03 14:40:57
F1_S_4,4,0.5,2024-10-03 14:41:13
F1_S_4,3,0.3,2024-10-03 14:41:32
F1_S_4,1,0.0,2024-10-03 14:41:37
F1_S_4,1,0.0,2024-10-03 14:41:41
F1_S_4,1,0.0,2024-10-03 14:41:46
F1_S_4,2,0.1,2024-10-03 14:41:51
F1_S_4,3,0.3,2024-10-03 14:41:56
F1_S_4,1,0.0,2024-10-03 14:42:04
F1_S_4,3,0.3,2024-10-03 14:42:11
F1_S_4,4,0.5,2024-10-03 14:42:23
F1_S_4,2,0.1,2024-10-03 14:42:29
F1_S_4,4,0.5,2024-10-03 14:42:37
F1_S_4,4,0.5,2024-10-03 14:42:48
F1_S_4,5,1.0,2024-10-03 14:42:56
F1_S_4,4,0.5,2024-10-03 14:43:08
F1_S_4,1,0.0,2024-10-03 14:43:13
F1_S_4,5,1.0,2024-10-03 14:43:20
F1_S_4,2,0.1,2024-10-03 14:43:31
F1_S_4,5,1.0,2024-10-03 14:43:42
F1_S_4,2,0.1,2024-10-03 14:43:49
F1_S_4,2,0.1,2024-10-03 14:44:02
F1_S_4,4,0.5,2024-10-03 14:44:12
