name,perception,maxforce,timestamp
M3_I_4,4,0.5,2024-10-03 20:49:39
M3_I_4,4,0.5,2024-10-03 20:49:48
M3_I_4,4,0.5,2024-10-03 20:49:59
M3_I_4,3,0.3,2024-10-03 20:50:05
M3_I_4,2,0.1,2024-10-03 20:50:12
M3_I_4,2,0.1,2024-10-03 20:51:37
M3_I_4,4,0.5,2024-10-03 20:52:00
M3_I_4,1,0.0,2024-10-03 20:52:20
M3_I_4,2,0.1,2024-10-03 20:52:33
M3_I_4,5,1.0,2024-10-03 20:52:39
M3_I_4,4,0.5,2024-10-03 20:52:59
M3_I_4,5,1.0,2024-10-03 20:53:06
M3_I_4,3,0.3,2024-10-03 20:53:47
M3_I_4,5,1.0,2024-10-03 20:53:53
M3_I_4,2,0.1,2024-10-03 20:54:02
M3_I_4,1,0.0,2024-10-03 20:54:09
M3_I_4,1,0.0,2024-10-03 20:54:21
M3_I_4,2,0.1,2024-10-03 20:54:32
M3_I_4,1,0.0,2024-10-03 20:54:37
M3_I_4,2,0.1,2024-10-03 20:54:45
M3_I_4,2,0.1,2024-10-03 20:55:00
M3_I_4,3,0.3,2024-10-03 20:55:07
M3_I_4,3,0.3,2024-10-03 20:55:28
M3_I_4,5,1.0,2024-10-03 20:55:37
M3_I_4,2,0.1,2024-10-03 20:55:45
