name,perception,maxforce,timestamp
F2_I_3,2,0.1,2024-10-03 16:33:56
F2_I_3,2,0.1,2024-10-03 16:34:03
F2_I_3,5,1.0,2024-10-03 16:34:08
F2_I_3,1,0.0,2024-10-03 16:34:11
F2_I_3,3,0.3,2024-10-03 16:34:17
F2_I_3,2,0.1,2024-10-03 16:34:24
F2_I_3,3,0.3,2024-10-03 16:34:30
F2_I_3,4,0.5,2024-10-03 16:34:37
F2_I_3,4,0.5,2024-10-03 16:34:42
F2_I_3,1,0.0,2024-10-03 16:34:46
F2_I_3,5,1.0,2024-10-03 16:34:51
F2_I_3,1,0.0,2024-10-03 16:34:54
F2_I_3,1,0.0,2024-10-03 16:34:57
F2_I_3,5,1.0,2024-10-03 16:35:02
F2_I_3,4,0.5,2024-10-03 16:35:09
F2_I_3,5,1.0,2024-10-03 16:35:14
F2_I_3,4,0.5,2024-10-03 16:35:22
F2_I_3,4,0.5,2024-10-03 16:35:28
F2_I_3,5,1.0,2024-10-03 16:35:35
F2_I_3,1,0.0,2024-10-03 16:35:38
F2_I_3,5,1.0,2024-10-03 16:35:44
F2_I_3,4,0.5,2024-10-03 16:35:50
F2_I_3,3,0.3,2024-10-03 16:35:58
F2_I_3,2,0.1,2024-10-03 16:36:04
F2_I_3,3,0.3,2024-10-03 16:36:11
