(0.30, 0.00, 24.00)
(0.30, 3.00, 40.00)
(0.10, 2.00, 40.00)
(0.00, 0.00, 40.00)
(1.00, 5.00, 40.00)
(0.10, 2.00, 24.00)
(1.00, 0.00, 24.00)
(1.00, 0.00, 32.00)
(0.50, 0.00, 40.00)
(0.10, 0.00, 40.00)
(0.50, 4.00, 40.00)
(0.10, 2.00, 32.00)
(0.50, 0.00, 24.00)
(0.30, 0.00, 32.00)
(0.30, 3.00, 32.00)
(1.00, 5.00, 24.00)
(0.30, 0.00, 40.00)
(1.00, 0.00, 40.00)
(0.00, 0.00, 24.00)
(1.00, 5.00, 32.00)
(0.50, 4.00, 32.00)
(0.10, 0.00, 32.00)
(0.50, 4.00, 24.00)
(0.50, 0.00, 32.00)
(0.10, 0.00, 24.00)
(0.00, 0.00, 32.00)
(0.30, 3.00, 24.00)
